Price,Close,High,Low,Open,Volume
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS
Date,,,,,
2007-03-02,28.459543228149414,32.970613130991836,27.492885004482886,30.42128782248215,265180
2007-03-05,26.298776626586914,28.4216326130461,25.687507330631124,28.4216326130461,30570
2007-03-06,27.08536720275879,27.483402763359766,24.16644036088531,24.16644036088531,14290
2007-03-07,26.369855880737305,27.67294845366931,25.682770344398342,27.67294845366931,17940
2007-03-08,26.71576690673828,27.957258205675508,25.16153166206744,27.478668648685634,15490
2007-03-09,26.51201057434082,28.142060238744705,25.635383593556302,28.142060238744705,17170
2007-03-12,26.692073822021484,27.009553672985174,26.440931128875764,27.009553672985174,14970
2007-03-13,27.009557723999023,27.009557723999023,26.204009149657697,26.204009149657697,37860
2007-03-14,26.464624404907227,27.151709930895247,26.071328319681815,26.071328319681815,5730
2007-03-15,26.41250228881836,28.43111032666715,25.602214270731345,27.388635919835757,11990
2007-03-16,26.853179931640625,27.15170706391244,26.251389752167317,26.251389752167317,20140
2007-03-19,26.772628784179688,26.995339725949528,26.540440588759925,26.545180119385538,5220
2007-03-20,26.772628784179688,28.904962050176298,25.986034807249432,28.904962050176298,68090
2007-03-21,26.40302848815918,27.05220508605669,26.19453249496469,26.19453249496469,12250
2007-03-22,26.630474090576172,26.905307221136866,26.583087821444096,26.820013744300464,4200
2007-03-23,27.03798484802246,27.388634174111246,26.440930556961366,26.440930556961366,10530
2007-03-26,26.692073822021484,27.009553672985174,25.6022131926446,27.009553672985174,13410
2007-03-28,25.69224739074707,26.14714472416403,25.587999407321856,25.967080518502655,22690
2007-03-29,26.02867889404297,26.417237216111314,25.777538024501535,26.061848374638966,3670
2007-03-30,26.26561164855957,28.099418043392554,26.076070160561677,28.099418043392554,15930
2007-04-02,25.862831115722656,26.63047049603407,25.59747346720463,26.63047049603407,2910
2007-04-03,25.67329216003418,26.44093161449996,25.445843499733254,26.436193891569246,3250
2007-04-04,25.967082977294922,26.15662445463344,25.78228103107069,25.967082977294922,2750
2007-04-05,25.67329216003418,27.10432489607861,25.18996307904424,26.995339192659497,8760
2007-04-09,25.61642837524414,26.151879595574766,25.398455178432258,26.06184840636192,5410
2007-04-10,25.384248733520508,27.00008380540943,24.640301319072048,25.588005215959434,28890
2007-04-11,26.51201057434082,27.000077386778916,26.061850968813776,26.061850968813776,28140
2007-04-12,25.753847122192383,26.436194937698186,25.218395837370718,26.185052230001705,28400
2007-04-13,26.739458084106445,26.810536579447568,25.8296616587057,25.8296616587057,16220
2007-04-16,28.407419204711914,28.52588216902881,26.53570400698468,26.53570400698468,56840
2007-04-17,27.762977600097656,29.539921886310765,27.00955315043925,27.00955315043925,33230
2007-04-18,27.109060287475586,27.672945070600512,27.009551846077464,27.24647773946411,27810
2007-04-19,26.772628784179688,27.383898087589696,26.630473594633507,26.630473594633507,2250
2007-04-20,26.417238235473633,27.47866707830625,25.682768296276667,27.004815271391923,21410
2007-04-23,23.77788543701172,26.90530685286844,23.77788543701172,26.90530685286844,109330
2007-04-24,23.484094619750977,24.635554577609778,21.408623339121387,23.777882214122858,153820
2007-04-25,25.204177856445312,25.540614025110386,23.484097037574735,23.484097037574735,65580
2007-04-26,24.024290084838867,25.872311286687133,23.891610332543088,25.49323015355939,22620
2007-04-27,25.578521728515625,26.05237356151725,23.882133106322474,24.450753859843392,86290
2007-04-30,25.602214813232422,25.87231022245087,24.735066869847227,25.77754129876825,51970
2007-05-03,25.313161849975586,26.076063523979766,25.11414496507074,25.692244729491524,17350
2007-05-04,25.118881225585938,25.967076317351427,24.65924624346804,25.967076317351427,12270
2007-05-07,25.990774154663086,26.440933789361463,25.114148924672627,25.588000791175883,73690
2007-05-08,25.374765396118164,28.241568635600938,25.22787248417127,28.241568635600938,5210
2007-05-09,25.384248733520508,25.967086413194043,24.640301319072048,24.640301319072048,15440
2007-05-10,25.805973052978516,26.725246860677057,25.493230883246405,25.493230883246405,60670
2007-05-11,26.06184959411621,26.867398034000043,25.12362322564017,25.587997783314098,100950
2007-05-14,26.06184959411621,27.48340502652255,25.038329755087695,27.48340502652255,24050
2007-05-15,25.379501342773438,26.057109515566978,25.16152815573419,26.057109515566978,12740
2007-05-16,25.649599075317383,25.84387824582448,25.308425192436147,25.308425192436147,9680
2007-05-17,25.68277359008789,26.06185475223647,25.39846136277528,25.39846136277528,6090
2007-05-18,25.284732818603516,25.77279960346328,25.16626986634814,25.407933493604578,37510
2007-05-21,26.2608699798584,26.77263087124054,25.493230450386633,26.346163461755424,93280
2007-05-22,28.331605911254883,30.04221158219925,26.440936009789638,27.483410565160884,348180
2007-05-23,30.767202377319336,30.989913336921894,28.724900146065558,28.724900146065558,311760
2007-05-24,30.53974723815918,34.20262326374622,29.862140823286268,34.20262326374622,218530
2007-05-25,33.074851989746094,34.117324343035925,29.037633251307184,30.042200213991435,574280
2007-05-28,31.686473846435547,34.10311750771249,31.525362340909012,31.89023028227042,198540
2007-05-29,32.117679595947266,33.169631339725306,31.288438812454135,32.212452140325375,121910
2007-05-30,36.11698913574219,38.38200043482143,29.378815147641095,29.378815147641095,1083580
2007-05-31,36.3349609375,38.382000837561854,35.68104666914788,36.77564331394679,395660
2007-06-01,38.11190414428711,38.38199955208255,36.81828701313885,36.94148950543932,496920
2007-06-04,37.08363723754883,39.80354514342647,36.86566587653999,38.39146540360184,270050
2007-06-05,37.429561614990234,39.78460620225194,35.069781111542376,37.57171863504511,515720
2007-06-06,36.35865020751953,38.17349985410704,36.06486079002382,37.41059816683146,110710
2007-06-07,36.53397750854492,37.851285094623606,36.01274118807388,36.297051579676015,129490
2007-06-08,35.865848541259766,36.467638814465126,35.538889600074185,36.467638814465126,39740
2007-06-11,35.30670928955078,36.77091005830411,35.06504378633395,36.334967138339046,36080
2007-06-12,33.65296173095703,35.069781573156014,33.54871734544161,35.069781573156014,32940
2007-06-13,33.008522033691406,34.92288035110012,32.61048459463221,34.92288035110012,38720
2007-06-14,34.662261962890625,34.662261962890625,33.2170124405069,33.64347980901378,36040
2007-06-15,34.47746276855469,36.387085209334444,33.16963060666372,33.16963060666372,20270
2007-06-18,36.2022819519043,36.2022819519043,33.93253116354781,34.11733309526427,90110
2007-06-19,37.941322326660156,38.01240083627117,36.96044901659705,37.42956139570467,200870
2007-06-20,38.02660369873047,38.571533945179475,36.58135438621816,37.908140758859034,119640
2007-06-21,37.15472412109375,38.002915724444144,36.58136021931228,37.164199567105484,36690
2007-06-22,36.5955810546875,37.44377271003771,36.439209071887724,37.44377271003771,33710
2007-06-25,35.628929138183594,36.860943480330135,35.53889611117019,36.486600007468056,34220
2007-06-26,36.1785888671875,36.96044516094026,35.72843104528281,36.96044516094026,62230
2007-06-27,35.71894836425781,37.24475178062669,35.06977369414482,37.24475178062669,36830
