Price,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,
2007-12-31,206.3334503173828,266.357731751054,193.0943968929093,233.7901989145613,10032241
2008-01-01,217.34329223632812,232.70277021524424,207.1489539513221,209.75871450769213,5076418
2008-01-02,215.84815979003906,227.2658210741965,212.61317401111387,227.2658210741965,2349975
2008-01-03,211.11798095703125,221.28514240434663,202.7994022373947,218.56664351716225,1088893
2008-01-04,208.2091827392578,214.76075042676626,206.6596357408726,210.9548472650147,532525
2008-01-07,207.91014099121094,214.4345053302634,206.0615708877417,209.32374683513737,459133
2008-01-08,200.86929321289062,211.22674095625587,198.99353202056537,209.32378904786157,685582
2008-01-09,196.41094970703125,200.08091216660787,193.55653446069388,200.08091216660787,897462
2008-01-10,196.43812561035156,203.88678793708482,193.55651986685186,197.90611297235097,630232
2008-01-11,194.0730743408203,198.44984668276342,185.18361339774694,198.44984668276342,633309
2008-01-14,193.36627197265625,196.0031991463858,186.76033379098973,192.46916495490643,476046
2008-01-15,192.17013549804688,194.10026585132192,186.6516018462348,193.5565634795605,559399
2008-01-16,189.94094848632812,192.1973049911845,187.71179514123952,187.71179514123952,209506
2008-01-17,185.70010375976562,191.92544602249416,183.82434262193703,188.39141213627943,171670
2008-01-18,174.69021606445312,187.0049843482038,174.66303779343318,185.40106814160185,295776
2008-01-21,155.41612243652344,176.2125776225647,149.5169939214898,174.52711411030705,425346
2008-01-22,134.75555419921875,151.5830058373785,92.42866315827735,151.5830058373785,327769
2008-01-23,142.1226806640625,147.8858797205003,131.0584251086588,135.38082751205263,839602
2008-01-24,138.5342559814453,159.82002581753667,136.2507218279415,146.7984641561887,367045
2008-01-25,178.3330078125,190.83806184819704,136.60416820330346,147.99463930686275,693591
2008-01-28,168.79110717773438,173.3309989451443,158.2161825693408,168.54645293329665,200551
2008-01-29,176.62034606933594,178.8766901100489,164.19683982138724,173.90185942322708,379351
2008-01-30,162.21234130859375,176.158204111818,160.39096159557639,171.26492066426752,186420
2008-01-31,141.5518035888672,164.1968267886607,134.8371285416925,164.1968267886607,734647
2008-02-01,150.06069946289062,151.14809168772214,140.81783444116286,146.14607003152764,253000
2008-02-04,160.3909454345703,164.5774191919656,152.2354738437322,157.56370864614,355240
2008-02-05,171.42800903320312,173.43969864709052,156.3132084379413,157.7540050894475,348865
2008-02-06,170.2047119140625,171.26492584864494,160.4725137108235,165.8279399275842,197158
2008-02-07,164.60459899902344,178.33298460143953,162.5929217951342,171.319273990051,167535
2008-02-08,165.33859252929688,168.954185658329,161.50552348267954,167.83960291431214,130266
2008-02-11,158.16180419921875,165.2842538021229,155.68797162898156,165.2842538021229,129313
2008-02-12,142.6392059326172,160.93464967106777,141.3615160984678,159.30355520668445,48274
2008-02-13,139.2410888671875,148.89172614233223,137.63717281061196,147.88588132341278,54252
2008-02-14,148.076171875,149.4082305173121,144.07999594806375,144.62368573415347,59901
2008-02-15,148.2936553955078,149.24513123635887,141.41587347248438,147.8858818128948,56715
2008-02-18,153.75784301757812,154.95397314329128,149.51698748140387,154.95397314329128,81486
2008-02-19,155.6063995361328,160.39094450080475,152.23547295744623,160.39094450080475,58426
2008-02-20,153.26852416992188,155.2258327219256,147.39658606964636,153.86659551135912,62562
2008-02-21,153.54037475585938,162.5657644221124,152.2355064880755,159.30357508625553,44586
2008-02-22,149.19078063964844,151.90926737731183,144.94993734672917,147.07035277105695,20034
2008-02-25,144.94992065429688,153.3228682997119,137.01192486357235,137.01192486357235,19273
2008-02-26,146.03733825683594,151.14809810818173,144.67808858486046,146.79851657983048,26401
2008-02-27,143.97128295898438,148.97330452405166,143.0741759899638,146.5266627295559,46993
2008-02-28,138.37118530273438,145.7111104327451,135.9245435927308,145.7111104327451,137476
2008-02-29,137.93618774414062,140.27409091868677,135.43517765040156,140.27409091868677,102198
2008-03-03,130.62350463867188,136.41388335410963,129.40018361430637,133.47792036219138,46419
2008-03-04,122.2777099609375,133.74973964564126,119.06989017233916,131.0584314200167,51708
2008-03-05,117.98253631591797,123.93602279938821,109.99016874472782,122.27774960632175,36445
2008-03-07,106.37454223632812,114.72031202856775,104.98811446406589,114.72031202856775,86842
2008-03-10,107.2172622680664,108.19592882862682,95.17435236204413,103.30263958074265,79644
2008-03-11,105.64056396484375,112.76300111729782,103.38420735395644,105.91240891134537,107146
2008-03-12,107.76097869873047,119.61360494905891,106.02114616449698,110.7513228668427,457465
2008-03-13,99.22491455078125,107.65223831076925,97.9200401793195,107.65223831076925,77559
2008-03-14,104.36285400390625,118.52618539306002,96.34330470173443,118.52618539306002,199108
2008-03-17,94.95687866210938,101.07348258776372,93.40733775651735,96.7782644829763,80170
2008-03-18,99.44239807128906,102.75895614366272,91.3412943499224,94.60348343384821,176074
2008-03-19,99.87735748291016,103.3026535761425,96.77827532455177,103.3026535761425,112869
2008-03-24,83.7294921875,107.62501619964297,82.09839814344396,106.02111286364253,264651
2008-03-25,90.52574157714844,91.34128879856418,83.72951265797333,85.95867838164652,209329
2008-03-26,91.47720336914062,93.46170226632196,88.62278834045284,91.34128091800866,134971
2008-03-27,94.49473571777344,99.17053668582352,89.16649451132973,89.16649451132973,237636
2008-03-28,95.74525451660156,97.26760491771427,90.98789318002751,97.26760491771427,246805
2008-03-31,91.64033508300781,100.58417106483566,89.71020477557087,97.32198180026946,654570
2008-04-01,93.2442398071289,95.69088161353639,91.39566309418171,94.44037621618135,38725
2008-04-02,93.05393981933594,97.86566983042484,92.45587474070037,95.14717692775803,40081
2008-04-03,91.88500213623047,93.923870572849,91.34130596050976,91.93937113158927,25786
2008-04-04,90.71602630615234,93.73355453517244,89.79174118290791,91.34128203325542,29415
2008-04-07,91.3141098022461,96.7782740257705,88.24221217968595,96.23457791947843,23658
2008-04-08,91.3141098022461,92.91801984904619,90.25389586173807,90.85196717857805,442219
2008-04-09,92.7549057006836,94.60348239833557,90.30826391451974,90.30826391451974,41668
2008-04-10,93.18987274169922,94.87534263705253,92.5918075959667,93.78794410956417,34563
2008-04-11,92.59178924560547,95.69087101258101,91.93934901399024,95.1471687455246,28656
2008-04-15,93.59764099121094,94.44037900114822,91.34129679945669,91.34129679945669,28003
2008-04-16,94.08696746826172,100.01327404472589,93.57044965764157,94.11415196122788,75312
2008-04-17,95.47339630126953,97.81130005425644,95.14717616004063,97.21322875831483,53584
2008-04-21,97.02294158935547,98.95307180656006,95.71806718895746,96.2345788057986,78174
2008-04-22,104.74345397949219,106.94542909384212,97.43071312935605,98.38218285916511,313837
2008-04-23,101.50845336914062,109.28333713883609,101.18223320788186,105.09686269872284,263166
2008-04-24,103.13953399658203,107.05415673556882,101.99776669774502,104.00945016080132,373558
2008-04-25,107.70659637451172,112.49114147340514,102.48709319591264,104.39003868345688,709528
2008-04-28,108.79399108886719,111.92026363982885,104.93374348266248,108.73962210535798,405888
2008-04-29,110.3979263305664,119.61361374027169,107.65224863296508,119.61361374027169,154419
2008-04-30,111.26783752441406,115.7805259501011,108.73963591523608,112.51833674820136,282426
2008-05-02,110.91443634033203,113.08923335783852,110.1260797324914,111.45813870577481,97387
2008-05-05,110.66975402832031,113.98631185630413,110.09887346955297,112.81736002441728,111745
2008-05-06,107.62504577636719,111.40375880189382,106.75512954342398,110.37072316430974,63684
2008-05-07,106.04833221435547,108.03281888930552,105.042487297049,107.19009337586965,47725
2008-05-08,104.49878692626953,105.47744114633414,102.21525833874153,103.84635285360373,74565
2008-05-09,101.5356216430664,106.83667819471245,100.63852100952175,103.30263841957141,43632
2008-05-12,99.95890808105469,101.67155607823082,97.75693297356135,101.67155607823082,43384
2008-05-13,103.57450103759766,105.39589321945874,100.58416318667156,100.58416318667156,119527
2008-05-14,104.47158813476562,106.15705130612083,103.30263024363342,105.34150420887602,38788
2008-05-15,104.11819458007812,105.9667712102357,103.35701633366804,104.47160543248094,24961
2008-05-16,117.81938934326172,120.70099549344636,104.39005015649414,104.93375248248046,674236
2008-05-20,120.23884582519531,123.41947500179322,117.98250183762137,120.1572861255849,1016050
2008-05-21,121.29906463623047,125.56708613053772,116.92229272326172,116.92229272326172,530083
2008-05-22,117.73785400390625,122.304911694102,116.89511593551477,119.61361539642637,166068
2008-05-23,117.3028564453125,122.71265067439433,115.53584598399642,115.53584598399642,291111
2008-05-26,111.78433990478516,115.26400478038198,110.94161440097493,114.23098160373853,117019
2008-05-27,104.28130340576172,114.66594104831236,102.81331596010197,113.63290547143319,107997
2008-05-28,104.5259780883789,106.56484624066027,102.21525877508276,105.9667749308541,104736
2008-05-29,101.07347869873047,107.10852269545897,100.0404493940402,105.47742837804456,209239
2008-05-30,101.94339752197266,102.78612919334554,98.95305993537185,102.75894470214843,69148
2008-06-02,102.67739868164062,106.29298605035224,100.04045928919378,101.67155376794221,182553
2008-06-03,101.1550521850586,105.45027097444434,98.13752958963704,98.13752958963704,702576
2008-06-04,97.86566162109375,102.62302224616286,96.85981678040697,100.25793417922687,49131
2008-06-05,95.39183044433594,97.86565634263265,87.07324592193365,87.07324592193365,35826
2008-06-06,97.21322631835938,99.49676102751562,95.69087606772005,96.23457214136755,46801
2008-06-09,95.47339630126953,97.59381788605994,89.19368502667263,92.42868950144027,79591
2008-06-10,90.33544921875,95.14717935245955,89.71019963070331,95.14717935245955,36235
2008-06-11,91.0422592163086,94.00541265872593,89.846122797163,91.34129487662797,43885
2008-06-12,91.01507568359375,92.97239041034315,87.91599973652816,89.98205244194922,32238
2008-06-13,90.82476043701172,94.0869487199609,89.87328470639797,91.34127192257725,21808
2008-06-16,91.58595275878906,94.52192142506424,90.87914352845925,94.05977884281208,28182
2008-06-17,91.96654510498047,92.97239007041144,90.79759939427036,90.8519683834074,71976
2008-06-18,92.5717544555664,96.83583659264373,92.02155294934829,93.75469304602886,56236
2008-06-19,90.81110382080078,94.63501716426327,90.04081794074293,91.93902288064126,88495
2008-06-20,85.52916717529297,92.98442721211055,85.19904368173646,92.43422558723762,88746
2008-06-23,79.94459533691406,85.25406161897729,77.11104558245039,83.0807524939247,88485
2008-06-24,75.1578140258789,80.60482863162635,68.77545494057237,79.22932167365236,78127
2008-06-25,76.28573608398438,77.02851226273798,71.05879936686091,73.17708255682342,79305
2008-06-26,70.34354400634766,79.22933719236897,68.83048794518695,77.74378460137925,466281
2008-06-27,66.18950653076172,68.83048822589376,65.50175606255004,65.50175606255004,95311
2008-06-30,58.70673751831055,65.25416287940169,57.771392837178134,64.92403937530139,92893
2008-07-01,56.83604049682617,60.467379662824165,55.020364617245896,58.32158662021227,243036
2008-07-02,58.844276428222656,61.01757892812363,53.09464849694786,56.12076614098393,2010001
2008-07-03,55.54305648803711,58.87178788119127,55.02035844537446,57.22117706486423,177198
2008-07-04,57.11112976074219,61.59528983031418,55.18542140568968,55.18542140568968,274165
2008-07-07,60.6324462890625,62.33807686689399,57.496282777190764,57.77138671756345,265099
2008-07-08,58.2115364074707,59.42198466296987,57.716354461261965,58.92680271676114,71574
2008-07-09,61.29268264770508,62.11798811457063,60.52240300233411,60.52240300233411,115392
2008-07-10,61.76035690307617,63.65855556677188,60.52239878896048,60.52239878896048,117849
2008-07-11,64.09872436523438,65.94190998654163,61.62280789237234,64.92402985618838,225787
2008-07-14,64.84149932861328,68.22525051761416,63.823625514271995,63.823625514271995,106021
2008-07-15,62.64069747924805,64.37383801257795,60.65996274262153,63.27342842632274,113139
2008-07-16,62.75071716308594,63.768590836065336,59.69708984756755,59.69708984756755,82453
2008-07-17,62.22804260253906,66.07946658150829,61.62281514641733,65.4742454219685,28920
2008-07-18,63.49350357055664,64.92403015642098,62.255545328400856,63.27341916687993,33019
2008-07-21,60.577430725097656,64.34632536094489,60.219797468180495,64.34632536094489,36415
2008-07-22,59.47701644897461,62.448115035708305,58.95432463662826,61.0175884186074,73590
2008-07-23,65.94189453125,68.22523582954913,61.62279344938051,61.62279344938051,159750
2008-07-24,64.84149932861328,69.32565991674022,64.3738270655445,66.51962004174644,442048
2008-07-25,64.75898742675781,65.94192643168043,62.723232954939355,63.24592488380844,62457
2008-07-28,66.13448333740234,67.39995143292082,63.54852761567959,64.86901524188387,57529
2008-07-29,65.06158447265625,66.57464033014004,62.22803480245629,62.28305432855594,41971
2008-07-30,68.69291687011719,69.46320275356939,65.00655231164197,65.00655231164197,83389
2008-07-31,68.7479476928711,72.59937109396812,67.12484652668843,69.3256589992323,246889
2008-08-01,70.37105560302734,70.97628308049555,66.62967055809119,67.39995664036954,84513
2008-08-04,70.01341247558594,71.5264682270678,69.60075976216713,69.87585737339253,40219
2008-08-05,74.82770538330078,76.61587170835318,68.80297830147302,68.80297830147302,224175
2008-08-06,73.42469024658203,78.73415722946626,71.6090141087341,77.02852645819668,359583
2008-08-07,73.50720977783203,75.9281067754335,72.35178080671568,74.27749575857625,136221
2008-08-08,72.8194580078125,74.11244218206657,72.62688964790847,73.45219521208925,43525
2008-08-11,73.2871322631836,75.81806833673951,72.90198926967888,75.81806833673951,61720
2008-08-12,71.85659790039062,76.89096018219537,71.5264744416566,76.89096018219537,40221
2008-08-13,71.44393920898438,73.67226135108785,70.70116306275631,70.97626697158393,26584
2008-08-14,68.22525787353516,71.58149966166523,67.81260509144406,71.58149966166523,36102
2008-08-18,66.95978546142578,70.09594892254748,66.10697018631046,66.57464246976906,21741
2008-08-19,64.56640625,67.09734892277423,62.805755952924144,66.02444910616617,43009
2008-08-20,66.464599609375,66.98729139078085,64.78647891913963,66.4095800846566,30123
2008-08-21,64.97904968261719,67.39994664013336,63.96117584414716,66.29954351150327,17545
2008-08-22,64.20877075195312,66.02444034274613,63.27341989627127,65.47423877208368,16675
2008-08-25,64.8965072631836,66.57462767659455,63.82361411499821,63.82361411499821,24519
2008-08-26,66.29954528808594,66.82223710302051,63.71358338437416,65.19913583338771,66619
2008-08-27,68.94051361083984,69.79332880756779,64.75896691141627,65.47423330111737,113398
2008-08-28,65.94189453125,70.31600883016388,65.47422236886536,69.4356840190187,70897
